iter	Passed	Remaining
404	8614	1361
405	8636	1340
406	8658	1318
407	8687	1298
408	8711	1277
409	8733	1256
410	8758	1236
411	8783	1215
412	8807	1194
413	8833	1173
414	8865	1153
415	8892	1132
416	8919	1112
417	8943	1091
418	8968	1070
419	9005	1050
420	9030	1029
421	9054	1008
422	9078	987
423	9104	966
424	9128	945
425	9151	923
426	9174	902
427	9198	881
428	9222	859
429	9246	838
430	9271	817
431	9295	796
432	9318	774
433	9341	753
434	9367	732
435	9389	710
436	9410	689
437	9433	667
438	9457	646
439	9482	624
440	9506	603
441	9529	582
442	9552	560
443	9575	539
444	9596	517
445	9617	495
446	9642	474
447	9669	453
448	9693	431
449	9715	410
450	9738	388
451	9763	367
452	9787	345
453	9809	324
454	9833	302
455	9834	280
456	9858	258
457	9882	237
458	9902	215
459	9925	194
460	9949	172
461	9972	151
462	9996	129
463	10019	107
464	10041	86
465	10042	64
466	10068	43
467	10093	21
468	10115	0
